#ID	text	majority	agreement	annotations
ABSA16-1280166:2.1	<TARGET>Food</TARGET> was very good as well, considering that we tried the budget selection (though I wish the pork belly that I ordered was roasted a bit longer, so that fat was more of a melt-in-your-mouth experience).	positive	1.0	positive,positive
ABSA16-1603698:6.1	I had their <TARGET>eggs benedict</TARGET> for brunch, which were the worst in my entire life, I tried removing the hollondaise sauce completely that was how failed it was.	negative	1.0	negative
ABSA16-1707741:1.1	The <TARGET>buffet</TARGET> had a nice selection.	positive	1.0	positive
ABSA16-1126814:0.5	Leon is an East Village gem: casual but hip, with well prepared basic <TARGET>French bistro fare</TARGET>, good specials, a warm and lively atmosphere.	positive	1.0	positive
ABSA16-1126886:4.1	I'm partial to the <TARGET>Gnocchi</TARGET>.	neither	1.0	neither
ABSA16-1058221:4.1	i happen to have a policy that goes along with a little bit of self-respect, which includes not letting a <TARGET>waiter</TARGET> intimidate me, i.e. make me feel bad asking for trivialities like water, or the check.	reject	1.0	reject
ABSA16-624715:0.1	This <TARGET>place</TARGET> is a great bargain.	positive	1.0	positive
ABSA16-1500453:1.1	This quaint and romantic <TARGET>trattoria</TARGET> is at the top of my Manhattan restaurant list.	positive	1.0	positive
ABSA16-1561259:3.1	We were planning to get dessert but the <TARGET>waitress</TARGET> basically through the bill at us before we had a chance to order.	neither	1.0	neither
ABSA16-BFC#4:2.2	It was totally overpriced- <TARGET>fish and chips</TARGET> was about $15.... 	negative	1.0	negative,negative
ABSA16-1664346:1.4	Everything was wonderful; food, drinks, <TARGET>staff</TARGET>, mileau.	positive	1.0	positive,positive,positive
ABSA16-TFS#2:1.1	The <TARGET>food</TARGET> is great and the environment is even better.	positive	1.0	positive
ABSA16-BFC#9:8.2	The appetizers we ordered were served quickly - an order of <TARGET>fried oysters and clams</TARGET> were delicious but a tiny portion (maybe 3 of each). 	neither	0.5	neither,positive
ABSA16-Z#9:2.3	The service was extremely fast and attentive(thanks to the service button on your table) but I barely understood 1 word when the <TARGET>waiter</TARGET> took our order.	reject	0.5	reject,neither
ABSA16-682391:3.1	Best <TARGET>Taiwanese food</TARGET> in NY!	positive	1.0	positive,positive
ABSA16-512925:2.1	also it's great to have dinner in a very romantic and confortable <TARGET>place</TARGET>, the service it's just perfect...they're so frendly that we never want to live the place!	neither	1.0	neither
ABSA16-1404042:1.2	Not one of our meals was edible - bland and/or made with weird <TARGET>rosemary or orange flavoring</TARGET>.	negative	1.0	negative,negative,negative
ABSA16-BHD#4:6.2	But nonetheless--great spot, great <TARGET>food</TARGET>.	positive	1.0	positive,positive
ABSA16-1663111:5.1	The <TARGET>wine list</TARGET> is also really nice.	positive	1.0	positive
ABSA16-1471273:3.2	Prices too high for this cramped and unappealing <TARGET>resturant</TARGET>.	negative	1.0	negative
ABSA16-1205520:2.1	Make sure you have the <TARGET>Spicy Scallop roll</TARGET>.. .	neither	1.0	neither
ABSA16-1609375:4.2	Just because it's cheap does NOT mean the portions are small or the <TARGET>food</TARGET> is nasty, IT IS GREAT!	positive	1.0	positive
ABSA16-1125006:3.1	My wife had the <TARGET>fried shrimp</TARGET> which are huge and loved it.	positive	1.0	positive,positive
ABSA16-1230993:4.1	The <TARGET>food</TARGET> was good too.	positive	1.0	positive,positive
ABSA16-505535:0.2	this little <TARGET>place</TARGET> has a cute interior decor and affordable city prices.	positive	1.0	positive
ABSA16-530517:2.3	Great food, great decor, great <TARGET>service</TARGET>.	positive	1.0	positive
ABSA16-BHD#1:0.1	The <TARGET>hot dogs</TARGET> are good, yes, but the reason to get over here is the fantastic pork croquette sandwich, perfect on its supermarket squishy bun.	positive	1.0	positive,positive
ABSA16-WE#9:3.2	The waiter was attentive, the <TARGET>food</TARGET> was delicious and the views of the city were great.	positive	1.0	positive,positive,positive
ABSA16-493013:3.1	<TARGET>noodles with shrimp and chicken and coconut juice</TARGET> is the MUST!	neither	0.5	neither,positive
ABSA16-485026:0.1	For authentic <TARGET>Thai food</TARGET>, look no further than Toons.	reject	1.0	reject
ABSA16-1506491:0.2	I have known about this secret for the last 13 years, Emilio(the Godfather) has continued to serve food and <TARGET>wine</TARGET> for the gods at mortal prices.	negative	0.5	negative,positive
ABSA16-1632445:6.1	The <TARGET>lobster sandwich</TARGET> is $24 and although it was good it was not nearly enough to warrant that price.	negative	1.0	negative,negative
ABSA16-Z#9:6.1	So what you really end up paying for is the <TARGET>restaurant</TARGET> not the food.	neither	1.0	neither
ABSA16-1477631:1.1	I have lived in Japan for 7 years and the taste of the <TARGET>food</TARGET> and the feel of the restaurant is like being back in Japan.	positive	0.6666666666666666	neither,positive,positive
ABSA16-1451107:1.1	Our family never expected such incredible entertainment in a <TARGET>restaurant</TARGET>.	positive	1.0	positive
ABSA16-1664346:1.5	Everything was wonderful; food, drinks, staff, <TARGET>mileau</TARGET>.	positive	1.0	positive,positive
ABSA16-CLF#3:19.1	After the 4th time i asked again and the <TARGET>waiter</TARGET> than said after our dinner.	neither	1.0	neither
ABSA16-1506491:1.1	If you go, try the <TARGET>marinara/arrabiatta sauce</TARGET>, the mozzarella en Carozza is mmmmmmmm..... everything is just delicious.	positive	1.0	positive
ABSA16-TM#3:0.1	Great <TARGET>Indian Food</TARGET>!	neither	0.5	neither,positive
ABSA16-CLF#3:22.1	My <TARGET>chicken</TARGET> was inedible as there were so many fatty lumps which i had to keep spitting out into my napkin.	negative	1.0	negative,negative
ABSA16-445960:3.1	The <TARGET>food</TARGET> is good, especially their more basic dishes, and the drinks are delicious.	positive	1.0	positive
ABSA16-CLF#6:1.1	The <TARGET>service</TARGET> leaves much to be desired, from feeling like you are rushed the place your order, to being ignored the rest of the night.	negative	1.0	negative
ABSA16-1730127:1.1	The <TARGET>food</TARGET> is outstanding and the service is quick, friendly and very professional.	positive	1.0	positive,positive
ABSA16-404464:1.1	I ordered the <TARGET>smoked salmon and roe appetizer</TARGET> and it was off flavor.	negative	1.0	negative,negative
ABSA16-EVPK#9:3.1	the <TARGET>crust</TARGET> was imazingly cooked well and pizza was fully loaded:):):)	positive	1.0	positive
ABSA16-493013:1.2	Its location is good and the fact that Hutner College is near and their prices are very reasonable, makes students go back to <TARGET>Suan</TARGET> again and again.	positive	1.0	positive
ABSA16-1380450:2.2	Service was also horrible and the <TARGET>ambience</TARGET> is not that great.	negative	1.0	negative
ABSA16-1632445:2.2	The lobster sandwich is good and the <TARGET>spaghetti with Scallops and Shrimp</TARGET> is great.	positive	1.0	positive,positive
ABSA16-CLF#4:12.2	The decor however seems to be the distraction so you won't notice that you just payed 300 bucks for some cold <TARGET>eggplant</TARGET> that took 2 FRICKIN HOURS TO COME!!!!	negative	1.0	negative,negative
ABSA16-1470286:2.1	Great friendly <TARGET>service</TARGET>, Fast seating, Fast Delivery, Excellent sushi.	positive	1.0	positive
ABSA16-P#10:5.1	Don't get me started on the <TARGET>margaritas</TARGET>, either.	negative	1.0	negative
ABSA16-430342:4.1	Delicious <TARGET>crab cakes</TARGET> too.	positive	1.0	positive,positive
ABSA16-TR#1:1.1	The <TARGET>staff</TARGET> is very good.	positive	1.0	positive,positive
ABSA16-464342:0.1	<TARGET>Bagels</TARGET> are ok, but be sure not to make any special requests!	negative	0.5	neither,positive,negative,negative
ABSA16-FF#4:7.1	A different <TARGET>server</TARGET> enhanced the fun, dumping our entrees in front of us halfway through our appetizer (which was delicious).	positive	1.0	positive,positive
ABSA16-1723658:0.1	I've lived in NY for 5 years and this <TARGET>place</TARGET> has it all.	positive	1.0	positive,positive
ABSA16-CLF#3:11.1	The <TARGET>place</TARGET> is beautiful!	positive	1.0	positive
ABSA16-430342:3.1	My friend devoured her <TARGET>chicken and mashed potatos</TARGET>.	positive	1.0	positive
ABSA16-1470286:2.2	Great friendly service, Fast <TARGET>seating</TARGET>, Fast Delivery, Excellent sushi.	positive	1.0	positive,positive
ABSA16-1390357:4.1	The <TARGET>sushi</TARGET> is amazing!!! 	positive	1.0	positive,positive,positive
ABSA16-513395:1.1	Their <TARGET>bagels</TARGET> are fine, but they are a little overcooked, and not really a 'special' bagel experience.	neither	1.0	neither,neither
ABSA16-1253117:1.1	The <TARGET>pizza</TARGET> is delicious - they use fresh mozzarella instead of the cheap, frozen, shredded cheese common to most pizzaria's.	positive	1.0	positive,positive,positive
ABSA16-TM#4:3.1	My mom originally introduced me to this place, but even she (being Indian) feels the <TARGET>food</TARGET> can be somewhat over the top spicy and far too oily.	negative	1.0	negative,negative,negative,negative
ABSA16-404464:0.3	<TARGET>Thalia</TARGET> is a beautiful restaurant with beautiful people serving you, but the food doesn't quite match up.	negative	0.5	negative,positive
ABSA16-1102681:2.4	The food was average to above-average; the French Onion soup filling yet not overly impressive, and the <TARGET>desserts</TARGET> not brilliant in any way.	negative	1.0	negative
ABSA16-1253117:2.1	Two complaints- their <TARGET>appetizer selection</TARGET> stinks, it would be nice to get some mozzarella sticks on the menu.	negative	1.0	negative
ABSA16-BFC#9:21.2	All in all the <TARGET>food</TARGET> was good - a little on the expensive side, but fresh. 	positive	1.0	positive
ABSA16-CLF#3:12.1	The <TARGET>hostess</TARGET> was very pleasant.	positive	1.0	positive,positive,positive
ABSA16-1189674:5.2	It may be a bit packed on weekends, but the <TARGET>vibe</TARGET> is good and it is the best French food you will find in the area.	positive	1.0	positive,positive,positive
ABSA16-1748813:1.2	All of the <TARGET>pizzas</TARGET> are terrific and the price is even better!	negative	1.0	negative,negative
ABSA16-1417496:3.2	The service was impeccable and unobtrusive -- the <TARGET>staff</TARGET> knows what they are there to do -- to know their menu, present your meal, and attend to your needs.	positive	1.0	positive
ABSA16-773720:2.1	Although they do the typical what kind of water would you like questions the <TARGET>service</TARGET> was good and overall very relaxing to place to eat.	positive	1.0	positive,positive
ABSA16-620892:5.2	Service, however, was excellent...and I liked the <TARGET>setting/atmosphere</TARGET> a lot. 	positive	1.0	positive
ABSA16-Z#6:11.1	The <TARGET>sake’s</TARGET> complimented the courses very well and is successfully easing me into the sake world.	positive	1.0	positive
ABSA16-1655521:3.1	The <TARGET>wait staff</TARGET> is very freindly, they make it feel like you're eating in a freindly little european town.	positive	1.0	positive
ABSA16-1145510:1.1	The <TARGET>pizza</TARGET> is yummy and I like the atmoshpere.	positive	1.0	positive
ABSA16-1303984:0.1	This <TARGET>restaurant</TARGET> was way overhyped.	negative	1.0	negative
ABSA16-1189674:4.1	Great <TARGET>wine selection</TARGET>, Gigondas is worth the price, and the house champagne is a great value.	positive	1.0	positive,positive,positive
ABSA16-1335656:5.1	<TARGET>Ingredients</TARGET> are organic which is a real plus for me.	positive	1.0	positive,positive
ABSA16-DBG#6:7.1	The <TARGET>meat</TARGET> is fresh, the sauces are great, you get kimchi and a salad free with your meal and service is good too.	positive	1.0	positive,positive,positive
ABSA16-1413697:0.1	I come from a family of pizzeria owners, and I'm almost ashamed to say that the <TARGET>pizza</TARGET> in Fornino's blows my families receipies away.	negative	0.5	negative,positive
ABSA16-713152:0.2	Excellent dumplings served amid clean, chic <TARGET>decor</TARGET>.	positive	1.0	positive
ABSA16-1655521:1.1	I almost hesititate to write a review because the <TARGET>atmosphere</TARGET> was so great and I would hate for it too become to crowded.	positive	1.0	positive
ABSA16-CLF#3:4.1	I literally just got back home after visiting <TARGET>Casa La Femme</TARGET> and was so offended by my visit felt it necessary to try and warn other diners who value their money and time.	positive	1.0	positive
ABSA16-1280179:3.2	Food is usually very good, though ocasionally I wondered about freshmess of <TARGET>raw vegatables in side orders</TARGET>.	negative	1.0	negative
ABSA16-NP#4:2.2	The menu looked great, and the <TARGET>waiter</TARGET> was very nice, but when the food came, it was average.	positive	1.0	positive,positive
ABSA16-610611:1.1	stick with the <TARGET>chicken</TARGET>, beef, and lamb dishes.	reject	0.3333333333333333	reject,positive,neither
ABSA16-DBG#2:6.2	However, once I received my predictably mediocre order of what Dokebi thinks passes as <TARGET>Korean fair</TARGET>, (sometimes you have to settle when it's your only option), I got through about half my kimchee before I found a piece of random lettuce accompanied by a far more disgusting, slimy, clearly bad piece of fish skin.	reject	0.5	reject,negative
ABSA16-475512:3.2	If you like your <TARGET>music</TARGET> blasted and the system isnt that great and if you want to pay at least 100 dollar bottle minimun then you'll love it here.	negative	1.0	negative,negative
ABSA16-1064477:4.1	We took advanatage of the <TARGET>half price sushi deal</TARGET> on saturday so it was well worth it.	positive	1.0	positive
ABSA16-Z#6:14.2	I don’t usually visit the same establishment more than once, what more twice, but I’ll come to <TARGET>Zenkichi</TARGET> anytime for a quiet, unhurried and memorable dinner.	positive	1.0	positive
ABSA16-632121:2.3	The food is amazing, rich pastas and fresh doughy <TARGET>pizza</TARGET>.	positive	1.0	positive
ABSA16-FF#4:9.3	The place has a nice fit-out, some attractive furnishings and, from what I could tell, a reasonable <TARGET>wine list</TARGET> (I was given the food menu when I asked for the carte des vins)	neither	1.0	neither
ABSA16-558423:0.2	This place has the best Chinese style <TARGET>BBQ ribs</TARGET> in the city.	positive	1.0	positive
ABSA16-Z#6:13.2	Maybe it was the great company (I had friends visiting from Philly – yes, it was not a date this time) or the super reasonable price point, but I just can’t say enough good things about this <TARGET>brasserie</TARGET>.	positive	0.6666666666666666	negative,positive,positive
ABSA16-657129:3.2	the <TARGET>drinks</TARGET> are amazing and half off till 8pm.	positive	1.0	positive
ABSA16-TM#4:1.1	Not a very fancy <TARGET>place</TARGET> but very good Chinese style Indian food.	negative	1.0	negative
ABSA16-TR#2:2.2	The high prices you're going to pay is for the view not for the <TARGET>food</TARGET>.	positive	1.0	positive
ABSA16-1706644:3.1	My friends settled for rice dishes, but we came back the following day to try the <TARGET>dim sum</TARGET>, which was good...not outstanding, but good.	positive	1.0	positive
ABSA16-1706644:2.1	I also ordered the <TARGET>Change Mojito</TARGET>, which was out of this world.	neither	1.0	neither
ABSA16-1671113:2.1	I have tried to make reservations, but both times, the <TARGET>hostess</TARGET> didn't have my name.	negative	0.5	negative,neither
ABSA16-535171:2.3	A cool bar with great food, and tons of excellent <TARGET>beer</TARGET>.	positive	1.0	positive
ABSA16-1016296:4.2	Chow fun was dry; <TARGET>pork shu mai</TARGET> was more than usually greasy and had to share a table with loud and rude family. 	reject	1.0	reject
ABSA16-1154550:0.1	This is the best <TARGET>sushi</TARGET> in new york city - hands down.	positive	1.0	positive,positive
ABSA16-TFS#10:9.1	All in all, I would return - as it was a beautiful <TARGET>restaurant</TARGET> - but I hope the staff pays more attention to the little details in the future.	positive	1.0	positive
ABSA16-1723658:1.3	Great food, good size menu, great <TARGET>service</TARGET> and an unpretensious setting.	positive	1.0	positive
ABSA16-1609375:2.1	The <TARGET>svc</TARGET> can be a bit rude at times, esp if you have big group, but overall the restaurant is a must!	negative	0.5	negative,neither
ABSA16-680390:0.1	<TARGET>Toons</TARGET> has recently been redone, so it's now a very attractive space.	positive	1.0	positive
ABSA16-535171:2.1	A cool <TARGET>bar</TARGET> with great food, and tons of excellent beer.	positive	1.0	positive
ABSA16-527109:2.3	The anti-pasta was excellent, especially the calamari, as were the filling <TARGET>pasta mains</TARGET>.	reject	1.0	reject
ABSA16-BG#8:5.1	We have gone for dinner only a few times but the same great quality and <TARGET>service</TARGET> is given.	positive	1.0	positive
ABSA16-707917:2.2	Rao's has the best service and <TARGET>atmosphere</TARGET> in NYC.	positive	1.0	positive,positive,positive
ABSA16-TR#1:2.1	Love their <TARGET>drink menu</TARGET>.	positive	1.0	positive
ABSA16-TFS#10:7.1	When we inquired about ports - the <TARGET>waitress</TARGET> listed off several but did not know taste variations or cost.	reject	1.0	reject
ABSA16-FF#10:2.1	The <TARGET>food</TARGET> is good.	positive	1.0	positive
ABSA16-1004293:3.1	The <TARGET>food</TARGET> was lousy - too sweet or too salty and the portions tiny.	negative	1.0	negative
ABSA16-445960:1.1	The <TARGET>restaurant</TARGET> looks out over beautiful green lawns to the Hudson River and the Statue of Liberty.	positive	1.0	positive
ABSA16-FF#3:23.1	The <TARGET>manager</TARGET> came to the table and said we can do what we want, so we paid for what we did enjoy, the drinks and appetizers, and walked out.	neither	1.0	neither
ABSA16-CLF#3:1.1	I agree that dining at <TARGET>Casa La Femme</TARGET> is like no other dining experience!	neither	0.5	neither,positive
ABSA16-DBG#6:7.2	The meat is fresh, the <TARGET>sauces</TARGET> are great, you get kimchi and a salad free with your meal and service is good too.	positive	1.0	positive,positive
ABSA16-1655504:3.1	(The <TARGET>asparagus, truffle oil, parmesan bruschetta</TARGET> is a winner!)	positive	1.0	positive,positive
ABSA16-1626564:4.1	Love <TARGET>YUKA</TARGET>.	positive	1.0	positive,positive
ABSA16-1154550:2.1	Get the <TARGET>tuna of gari</TARGET>.	neither	0.5	neither,reject
ABSA16-470488:4.1	Furthermore, the <TARGET>rice</TARGET> had no seasoning, so the sushi was bland and disgusting.	negative	1.0	negative,negative
ABSA16-1432551:0.1	Go to Volare for 1st class <TARGET>service</TARGET> and terrific food.	negative	1.0	negative
ABSA16-1167434:1.1	first it took us a long time to find the <TARGET>place</TARGET>.	neither	1.0	neither
ABSA16-CLF#8:1.1	Don’t go to this <TARGET>place</TARGET>!	negative	1.0	negative,negative,negative
ABSA16-1477631:1.2	I have lived in Japan for 7 years and the taste of the food and the <TARGET>feel</TARGET> of the restaurant is like being back in Japan.	neither	0.5	neither,positive
ABSA16-CLF#8:9.1	Can’t believe how an expensive NYC <TARGET>restaurant</TARGET> can be so disrespectful to its clients.	negative	1.0	negative
ABSA16-DBG#6:4.1	I tried a couple other <TARGET>dishes</TARGET> but wasn't too impressed.	negative	1.0	negative
ABSA16-1500453:1.2	This quaint and romantic <TARGET>trattoria</TARGET> is at the top of my Manhattan restaurant list.	positive	1.0	positive,positive
ABSA16-757762:0.3	<TARGET>Baluchi's</TARGET> has solid food and a nice decor at reasonable prices.	positive	1.0	positive,positive
ABSA16-1660047:0.2	I like <TARGET>Cafe Noir</TARGET> dont get me wrong, it is jsut that the people who work there are evil and incompetent!!	positive	1.0	positive
ABSA16-BG#5:0.1	Great <TARGET>Indian food</TARGET>	positive	1.0	positive
ABSA16-1728733:1.1	We were greeted promptly by the <TARGET>waiter</TARGET> who was very nice and cordial.	positive	1.0	positive,positive
ABSA16-490565:0.1	As a retired hipster, I can say with some degree of certainty that for the last year <TARGET>Lucky Strike</TARGET> has been the best laid-back late night in the city.	positive	1.0	positive,positive
ABSA16-Y#6:4.1	The <TARGET>rolls</TARGET> are creative and I have yet to find another sushi place that serves up more inventive yet delicious japanese food.	positive	1.0	positive
ABSA16-BzG#2:3.1	It's a great <TARGET>place</TARGET> to order from or sit-in.	positive	1.0	positive,positive
ABSA16-620892:5.1	<TARGET>Service</TARGET>, however, was excellent...and I liked the setting/atmosphere a lot. 	positive	1.0	positive
ABSA16-1626564:3.1	<TARGET>Waitstaff</TARGET> are very friendly.	positive	1.0	positive
ABSA16-CLF#7:0.2	Gorgeous <TARGET>place</TARGET> ideal for a romantic dinner	positive	1.0	positive
ABSA16-1460715:1.1	<TARGET>Service</TARGET> was quick.	positive	1.0	positive
ABSA16-490565:5.1	The <TARGET>in-house lady DJ</TARGET> on Saturday nights has outrageously good taste in music, and moreover, takes requests.	positive	1.0	positive,positive
ABSA16-BzG#2:0.2	Great <TARGET>place</TARGET>, great value.	positive	1.0	positive
ABSA16-757762:1.1	The only problem is that the <TARGET>manager</TARGET> is a complete incompetent.	negative	1.0	negative,negative
ABSA16-Y#3:3.2	Excellent sashimi, and the <TARGET>millennium roll</TARGET> is beyond delicious.	positive	1.0	positive
ABSA16-682391:2.2	The service is good and the <TARGET>resturant</TARGET> is clean.	positive	1.0	positive,positive
ABSA16-1663111:2.2	Excellent atmosphere, delicious <TARGET>dishes</TARGET> good and friendly service.	positive	1.0	positive,positive,positive
ABSA16-BzG#2:1.2	The <TARGET>food</TARGET> is flavorful, plentiful and reasonably priced.	positive	1.0	positive,positive
ABSA16-1655504:2.2	The large selection of bruschettas, <TARGET>paninis</TARGET>, tramezzinis keep the palate from stagnating.	neither	1.0	neither
ABSA16-Z#6:12.1	For desserts, we tried the <TARGET>frozen black sesame mousse</TARGET> (interesting but not extraordinary) and matcha (powdered green tea) and blueberry cheesecake, which was phenomenal.	neither	0.5	neither,positive
ABSA16-1286916:1.1	The first time I went, and was completely taken by the <TARGET>live jazz band</TARGET> and atmosphere, I ordered the Lobster Cobb Salad.	neither	1.0	neither
ABSA16-BHD#4:4.1	Going to <TARGET>Bark</TARGET> is always worth the train ride, and will make your tongue and belly very happy!	positive	1.0	positive,positive,positive
ABSA16-1730014:2.3	Guacamole+shrimp appetizer was really great, we both had the filet, very good, didn't much like the <TARGET>frites</TARGET> that came with, but the filet was so good, neither of us cared.	negative	0.6666666666666666	negative,neither,negative
ABSA16-1632445:3.1	The <TARGET>service</TARGET> is good and ambience is good for a date or group outing.	positive	1.0	positive
ABSA16-TM#7:0.2	Excellent <TARGET>food</TARGET> for great prices	positive	1.0	positive,positive
ABSA16-1611489:1.1	Also, the <TARGET>sandwiches</TARGET> (nearing $7) didn't come with anything like chips or a side.	negative	1.0	negative
ABSA16-PP#4:2.1	The <TARGET>service</TARGET> was quick and friendly.	positive	1.0	positive,positive
ABSA16-TM#4:2.1	The <TARGET>chicken lollipop</TARGET> is my favorite, most of the dishes (I have to agree with a previous reviewer) are quite oily and very spicy, espeically the Chilli Chicken.	neither	1.0	neither
ABSA16-TFS#5:25.2	All in all, the food was great (except for the <TARGET>dessserts</TARGET>).	negative	1.0	negative
ABSA16-773720:2.2	Although they do the typical what kind of water would you like questions the service was good and overall very relaxing to <TARGET>place</TARGET> to eat.	positive	1.0	positive,positive
ABSA16-1448587:3.1	The <TARGET>decor</TARGET> in this place is very diner-ish and the kind of place you expect in the East Village - not romantic, just simple, small and sparse.	positive	0.5	positive,neither
ABSA16-433878:0.3	This is a nice <TARGET>pizza place</TARGET> with good selection of thin crust pizza including the Basil slice.	positive	1.0	positive,positive
ABSA16-404464:2.2	The <TARGET>entree</TARGET> was bland and small, dessert was not inspired.	negative	1.0	negative
ABSA16-1623276:1.1	The <TARGET>food</TARGET> is tasty and portion sizes are appropriate.	positive	1.0	positive,positive,positive,positive
ABSA16-ADLT#3:2.1	This <TARGET>establishment</TARGET> is the real deal. 	positive	0.5	positive,neither
ABSA16-433878:1.1	Their <TARGET>calzones</TARGET> are horrific, bad, vomit-inducing, YUCK.	negative	1.0	negative
ABSA16-DBG#1:0.1	Dokebi gives Williamsburg the right one-two punch of classic <TARGET>Korean food</TARGET> and fusion twists like pork belly tacos.	neither	1.0	neither
ABSA16-1586174:5.2	the only things u could really taste are the very salty soy sauce (even its low sodium), the vinegar-soaked <TARGET>rice</TARGET>, and the scallion on top of the fish. 	negative	0.6666666666666666	neither,negative,negative
ABSA16-1746113:3.1	The <TARGET>fish</TARGET> was really,really fresh.	positive	1.0	positive,positive
ABSA16-TM#5:3.2	Helpful service and average price per <TARGET>dish</TARGET> $10.	positive	0.6666666666666666	positive,positive,neither
ABSA16-BFC#7:8.1	There's another <TARGET>girl</TARGET> who I can't describe, she is about 5'6" with brown hair, who eavesdrops on your conversation and chimes in - except she only hears the last part of what you said, so her uninvited opinions are often out of context and nothing to do with what you're *really* talking about. 	negative	1.0	negative
ABSA16-476473:0.1	Awsome <TARGET>Pizza</TARGET> especially the Margheritta slice.	positive	1.0	positive
ABSA16-P#7:2.1	The <TARGET>atmosphere</TARGET> was great.	positive	1.0	positive
ABSA16-Z#5:4.2	The atmosphere was pretty nice but had a bit lacking, which it tries to make up for with a crazy <TARGET>scheme of mirrors</TARGET>.	negative	1.0	negative
ABSA16-1623276:0.1	Patroon features a nice <TARGET>cigar bar</TARGET> and has great staff.	positive	1.0	positive
ABSA16-CLF#8:2.1	Had an awful experience at <TARGET>Casa la Femme</TARGET> on a Saturday dinner.	negative	1.0	negative
ABSA16-Z#9:6.3	So what you really end up paying for is the restaurant not the <TARGET>food</TARGET>.	neither	1.0	neither
ABSA16-1661043:4.1	<TARGET>Decor</TARGET> is charming.	positive	1.0	positive
ABSA16-RL#3:1.1	im not necessarily fanatical about this <TARGET>place</TARGET>, but it was a fun time for low pirces.	neither	1.0	neither
ABSA16-1543345:2.2	Get the pepperoni - YUM - and a <TARGET>family style salad</TARGET>.	neither	0.5	neither,positive
ABSA16-1162037:2.1	The <TARGET>atmosphere</TARGET> isn't the greatest , but I suppose that's how they keep the prices down .	negative	0.6666666666666666	negative,negative,neither
ABSA16-1543345:2.1	Get the <TARGET>pepperoni</TARGET> - YUM - and a family style salad.	positive	1.0	positive
ABSA16-DBG#7:4.1	The <TARGET>bibimbap</TARGET> was average, but the stone bowl wasn't even close to sizzling.	neither	0.6666666666666666	neither,neither,negative
ABSA16-447697:2.1	Unique <TARGET>apppetizers</TARGET>.	positive	1.0	positive
ABSA16-1649025:2.1	The <TARGET>food</TARGET> is so cheap and the waiters are nice.	positive	1.0	positive
ABSA16-1138996:3.1	As always we had a great <TARGET>glass of wine</TARGET> while we waited.	positive	1.0	positive,positive
ABSA16-Z#6:12.2	For desserts, we tried the frozen black sesame mousse (interesting but not extraordinary) and <TARGET>matcha (powdered green tea) and blueberry cheesecake</TARGET>, which was phenomenal.	positive	1.0	positive
ABSA16-565344:1.1	This little place definitely exceeded my expectations and you sure get a lot of <TARGET>food</TARGET> for your money.	positive	1.0	positive
ABSA16-1632445:1.1	The <TARGET>menu</TARGET> is limited but almost all of the dishes are excellent.	negative	1.0	negative
ABSA16-1310217:2.2	The price is reasonable although the <TARGET>service</TARGET> is poor.	negative	1.0	negative,negative,negative
ABSA16-P#7:3.1	The <TARGET>food</TARGET> we ordered was excellent, although I wouldn't say the margaritas were anything to write home about.	positive	1.0	positive,positive
ABSA16-1090587:1.1	If you've ever been along the river in Weehawken you have an idea of the top of <TARGET>view</TARGET> the chart house has to offer.	neither	1.0	neither
ABSA16-1460715:0.1	Great <TARGET>pizza</TARGET> for lunch place.	positive	1.0	positive
ABSA16-1430994:3.1	My boyfriend had the <TARGET>New England Chowder</TARGET> it was good but I think the award should go to the Lobster Bisque.	positive	1.0	positive
ABSA16-430342:5.2	Even if the <TARGET>food</TARGET> wasn't this good, the garden is a great place to sit outside and relax.	negative	1.0	negative
ABSA16-1577714:3.1	Quite frankly, this is some of the worst <TARGET>sushi</TARGET> I have ever tried.	negative	1.0	negative,negative
ABSA16-1138996:1.2	We have been to this place many times, and always have great food, <TARGET>wine</TARGET>, and service.	positive	1.0	positive,positive
ABSA16-1476493:0.1	I thought this <TARGET>place</TARGET> was totally overrated.	positive	1.0	positive
ABSA16-1289424:2.1	After really enjoying ourselves at the <TARGET>bar</TARGET> we sat down at a table and had dinner.	positive	1.0	positive,positive
ABSA16-1486041:2.1	Despite a slightly limited <TARGET>menu</TARGET>, everything prepared is done to perfection, ultra fresh and a work of food art.	negative	1.0	negative
ABSA16-1710746:1.1	I would recommend Roxy's for that, but not for their <TARGET>food</TARGET>.	negative	1.0	negative
ABSA16-Z#3:2.2	I paid just about $60 for a good <TARGET>meal</TARGET>, though :)	positive	0.6666666666666666	positive,neither,positive
ABSA16-BHD#7:0.2	amazing fresh dogs but best of all endless <TARGET>toppings</TARGET>!!!	positive	1.0	positive,positive
ABSA16-746254:4.2	With so many good restaurants on the UWS, I don't need overpriced food, absurdly arrogant <TARGET>wait-staff</TARGET> who don't recognize they work at a glorified diner, clumsy service, and management that doesn't care.	negative	1.0	negative
ABSA16-1496205:1.1	The <TARGET>location</TARGET> and ambience is Ok but the food is what makes up for it.	positive	1.0	positive
ABSA16-1380450:1.1	The <TARGET>hanger steak</TARGET> was like rubber and the tuna was flavorless not to mention it tasted like it had just been thawed.	negative	1.0	negative
ABSA16-1728733:2.2	She was very helpful in suggesting us drinks and helped us in ordering a lot of good <TARGET>dishes</TARGET> since we knew nothing about Indian food.	positive	1.0	positive
ABSA16-404464:2.3	The entree was bland and small, <TARGET>dessert</TARGET> was not inspired.	negative	1.0	negative
